LLM_ARCH_GLM4_MOE,8
LLM_ARCH_T5ENCODER,8
vand,8
vsrl,8
gguf_set_kv,8
LLM_ARCH_MAMBA,8
LLM_ARCH_JAMBA,8
LLAMA_FTYPE_MOSTLY_Q5_K_M,8
LLAMA_FTYPE_MOSTLY_IQ2_XXS,8
GGML_USE_ACCELERATE,8
src0_to_f32,8
ft,8
f14,8
f15,8
f17,8
LOOP_MAIN,8
ggml_vk_load_shaders,8
vrgather,8
max_attempts,8
f32_to_dst,8
apply_binary_op,8
System,8
Retrieves,8
sum_thread,8
embd_all,8
nanoseconds,8
print_options,8
LLM_ARCH_QWEN3,8
LLM_ARCH_PLAMO2,8
LLM_ARCH_WAVTOKENIZER_DEC,8
LLM_ARCH_DEEPSEEK2,8
LLM_ARCH_GLM4,8
overwritten,8
q7,8
LLM_ARCH_LLAMA,8
LLM_ARCH_LLAMA4,8
_use_permute,8
dynamically,8
Combine,8
__AVX512VNNI__,8
llama_ftype,8
learning,8
to_alignment,8
received,8
IDs,8
transfer_cmd_pool,8
fused_ops_write_mask,8
RESULT_SAVE,8
x000399,8
hex_format_op_dims,8
add_sentinel,8
n_total,8
grad_accs,8
ap2,8
x0003B1,8
bad_alloc,8
extra0_q8_0,8
ggml_vk_matmul_shmem_support,8
isn,8
buf_static,8
test_kv,8
falcon,8
LLM_ARCH_GROK,8
alora_invocation_tokens,8
ln,8
trie,8
v_neg,8
v_diff_filtered,8
sinfo_new,8
frame_step,8
ADRENO_GPU_GEN,8
ADRENO_CL_COMPILER_TYPE,8
sycl_event,8
M_PI,8
THINK,8
searching,8
is_full,8
sdst,8
n_draft_total,8
x0003B7,8
atexit,8
il_end,8
sumqt2,8
__ARM_FEATURE_MATMUL_INT8,8
__riscv_vget_v_i8m4_i8m2,8
noexcept,8
test_get_rows,8
seq_pos_max_rm,8
ikv,8
meta_gguf_params,8
SUPPORTED,8
hFile,8
sent,8
bind,8
socket,8
il_start,8
Maximum,8
ggml_opt_result_accuracy,8
hex_format_op_types,8
hex_format_op_buffs,8
hex_format_op_names,8
set_header,8
START_RESPONSE,8
END_RESPONSE,8
GiB,8
xtc,8
t_tg,8
iloop,8
useQ4_1,8
GGML_OPT_BUILD_TYPE_OPT,8
grads,8
webgpu_gpu_profile_bufs,8
ggml_backend_webgpu_context,8
StringView,8
ggml_status_to_string,8
get_int_from_uint8_aligned,8
checkpoint_size,8
heap,8
id_target,8
server_tokens,8
SystemError,8
Register,8
ggml_opt_result_loss,8
unc,8
domain,8
equals,8
z13,8
progress_bar,8
rms_ffn_weight,8
token_org,8
tensor_config_t,8
adamw_params_ptr,8
graph_reserve,8
distribute,8
Ll,8
num_srcs,8
memmove,8
bpe,8
llm_bigram_bpe,8
Mean,8
ds0,8
cstdarg,8
referenced,8
ggml_backend_webgpu_reg_context,8
optional_props,7
comp_schema,7
inp_a,7
base_tensor,7
t_b,7
t_a,7
tokens_neg,7
tokens_pos,7
z11,7
entrypoint,7
ga,7
set_content,7
ggml_opt_result_ndata,7
notify_all,7
final_size,7
total_offset,7
compute_index,7
profiling,7
resolve,7
CLI,7
disable_robustness,7
z10,7
z8,7
z12,7
z15,7
plain,7
tails_verif,7
slot_id,7
cosine,7
pf,7
ibatch_split,7
callback_train,7
GGML_MAX_N_THREADS,7
mm_model_mlp_2_w,7
health,7
hex_format_op_strides,7
ggml_opt_epoch,7
B_image1d,7
Destroy,7
accumulation,7
end_i,7
rhs_vec_hi_1,7
rhs_vec_hi_0,7
rhs_vec_lo_1,7
Requested,7
req_flags_list,7
repack_buffer_type,7
rhs_vec_lo_0,7
webui,7
slash,7
past,7
t_layer,7
ggml_vk_get_max_buffer_range,7
x0003A9,7
hex_round_up,7
HTP_OPMASK_COMPUTE,7
HTP_OPMASK_QUANTIZE,7
HTP_OPMASK_QUEUE,7
t_start_generation,7
ggml_opt_dataset_shuffle,7
gguf_context_ptr,7
path_lora,7
Bc,7
auto_detected,7
cpu_reg,7
lora_b,7
lora_a,7
msg_size,7
opt_arch,7
bytes_recv,7
bytes_sent,7
LLM_ARCH_DECI,7
ggml_opt_loss_type,7
prealloc_split_k_need_sync,7
gguf_get_val_u32,7
GGUF_KEY_GENERAL_ALIGNMENT,7
warn,7
LLM_ARCH_NEO_BERT,7
LLM_ARCH_QWEN3VLMOE,7
LLM_ARCH_QWEN3MOE,7
TENSOR_ALIGNMENT,7
ggml_backend_cpu_buffer_from_ptr,7
grad_supported,7
ggml_backend_sycl_reg_context,7
almost_ready_fence,7
LLM_ARCH_QWEN2MOE,7
LLM_ARCH_GEMMA_EMBEDDING,7
LLM_ARCH_GEMMA3N,7
LLM_ARCH_MINICPM,7
mm_model_mlp_1_w,7
mm_3_w,7
hex_supported_src0_type,7
offset_data,7
compgen,7
LLAMA_EXAMPLE_,7
LLM_ARCH_DEEPSEEK,7
q9,7
LLM_ARCH_GRANITE_MOE,7
LLM_ARCH_GRANITE,7
LLM_ARCH_ARWKV7,7
LLM_ARCH_RWKV6QWEN2,7
compat,7
layer_idx,7
LOGe,7
ggml_threadpool_free,7
ggml_threadpool_new,7
even_fft,7
format_size,7
semaphores,7
tl_semaphores,7
hex_supported_dst_type,7
LLM_ARCH_OPENAI_MOE,7
LLM_ARCH_BAILINGMOE2,7
LLM_ARCH_BAILINGMOE,7
LLM_ARCH_SMALLTHINKER,7
LLM_ARCH_LFM2,7
b_scales_vec,7
vdot,7
sysconf,7
find_slot,7
new_mapped_fragments,7
unmap_fragment,7
ggml_from_float_t,7
condition_tasks,7
toks,7
num_models,7
n_kv_max,7
detokenizes,7
tokenizing,7
s_align,7
m_align,7
l_align,7
last_output,7
model_sycl_graph,7
DX,7
E031,7
GPU_FAMILY,7
sim_cur,7
reusing,7
get_socket,7
HTP_OPFLAGS_SKIP_QUANTIZE,7
feat,7
inv_window_idx,7
window_idx,7
window_mask,7
sending,7
BS_CRS,7
positional_args_i,7
curr_row,7
ggml_backend_plan_cpu,7
ggml_threadpool_t,7
suggest,7
deep,7
whisper_preprocessor,7
__x86_64__,7
edx,7
chat_template_file,7
dim_str,7
contig_copy,7
gguf_digest,7
NaNs,7
r2_data,7
r1_data,7
rpc_ctx,7
changing,7
batch_feature,7
iq4_nl,7
vk_op_im2col_3d_push_constants,7
test_repeat_back,7
cached_token_chars,7
highest,7
sentinels,7
dst_addr,7
clock,7
mm_input_norm_w,7
post_ln_b,7
init_pushconst_fastdiv,7
gemm_n,7
moe_every_n_layers,7
excluded_weights,7
included_weights,7
vld1q_u8,7
builtin_tools,7
should_download_from_scratch,7
align_to,7
comparator,7
src_row,7
head_request_ok,7
B_TYPE_VEC2,7
junk,7
stdout_a_terminal,7
ndims,7
test_penalties,7
Column,7
vDSP_op,7
LLAMA_STATE_SEQ_FLAGS_PARTIAL_ONLY,7
pytorch,7
k_stream,7
TAG,7
from_f32,7
LLAMA_FTYPE_MOSTLY_Q2_K_S,7
remap,7
LOAD_VEC_A,7
FLOAT_TYPE_VEC2,7
f_81_edx,7
swin_norm,7
dry_run,7
b15,7
b16,7
block_q4_1x16,7
LLAMA_FTYPE_MOSTLY_IQ4_XS,7
ggml_backend_cann_reg_context,7
LLAMA_FTYPE_MOSTLY_IQ4_NL,7
softcap,7
llama_memory_status_combine,7
compared,7
ime1,7
mid,7
ggml_backend_set_n_threads,7
modify,7
n_q,7
Call,7
ggml_gallocr_alloc_graph,7
backend_ids_changed,7
expansion,7
blk_len,7
documentation,7
basic,7
bin_op,7
time_meas,7
n_layer_kv_from_start,7
n_session_consumed,7
OP_NONE,7
mtx,7
pause,7
ext_data,7
CloseHandle,7
LOG_COL_DEFAULT,7
optimized,7
slots_data,7
twice,7
t_name,7
stderr_str,7
sysctlbyname,7
INCLUDING,7
locale,7
n_shortconv_l_cache,7
n_ff_arr,7
n_head_kv_arr,7
however,7
realloc,7
algorithms,7
ggml_ssm_conv,7
LLAMA_EXAMPLE_CVECTOR_GENERATOR,7
alignment_offset,7
__builtin_vsx_disassemble_pair,7
__builtin_vsx_lxvp,7
becomes,7
mtmd_cli_context,7
g_is_generating,7
haystack,7
broadcast3,7
broadcast2,7
log_ppl_cov,7
reduction,7
num_failed,7
device_memory,7
dst_ne0,7
d_ne3,7
LLAMA_KV_OVERRIDE_TYPE_INT,7
aclnn_permute,7
need_unpack,7
ggml_soft_max_ext,7
add_waiting_task_id,7
pipeline_dequant_mul_mat_vec_q8_1_f32,7
n_graph_inputs,7
aclnn_add,7
makes,7
arch_name,7
max_maa_err,7
llama_model_ptr,7
llama_memory_seq_keep,7
mul_mat_algo,7
common_ngram_cache_update,7
strchr,7
fall,7
is_alloc,7
conv2d_SHMEM_PAD,7
conv2d_BS_NPQ,7
conv2d_BS_K,7
ETA,7
nc_static,7
result_embd,7
build_inp_mem_hybrid,7
get_arr,7
tries,7
_fileno,7
num_answers,7
LINENOISE_MAX_LINE,7
ndata_regression,7
enumeratePhysicalDevices,7
parallelism,7
idata_batch,7
LLAMA_NGRAM_STATIC,7
count_static,7
max_count_static,7
codecvt_utf8,7
test_conv_transpose_2d,7
input_channels,7
is_antiprompt,7
antiprompt_tokens,7
chat_history,7
Agent,7
driverID,7
load1,7
load0,7
view_idx,7
ggml_backend_sched,7
aclnn_muls,7
deviceType,7
dft,7
layer_output_norm,7
attn_output_norm,7
cossim,7
max_seq,7
rx,7
print_ok,7
common_ngram_cache_load,7
ntokens,7
completed,7
ggml_backend_dev_get_props,7
token_counts,7
ending_logprob,7
LLM_TENSOR_ENC_OUTPUT_NORM,7
pl_robustness_features,7
exclusive,7
mrs1,7
LLAMA_NGRAM_MIN,7
fileHeader,7
test_im2col_3d,7
haven,7
LLAMA_KV_OVERRIDE_TYPE_STR,7
alg_temp,7
ffn_gate_inp_shexp,7
LLM_TENSOR_FFN_GATE_INP_SHEXP,7
LLM_TENSOR_SSM_X,7
mul_mat_s,7
reduce_dims,7
__MMA__,7
__ARM_FEATURE_FP16_VECTOR_ARITHMETIC,7
GGML_VK_NAME,7
ACL_FORMAT_NCHW,7
detection,7
global_range,7
tensor_statistics,7
STRING_FORMAT_RULES,7
llada,7
tested,7
ggml_vk_can_fuse_topk_moe,7
ggml_vk_can_fuse,7
Token,7
exceeded,7
print_footer,7
runtime,7
ScopeKHR,7
add_id,7
unnecessary,7
patch_embeddings_0,7
_mm256_or_ps,7
val32,7
ggml_backend_buffer_is_vk,7
indicate,7
capturing,7
de,7
ssm_dt_b_c_rms,7
n_lora_q,7
regardless,7
identical,7
subgroup_min_size,7
avg,7
vkdev,7
bc,7
abcd,7
ssm_c_norm,7
ssm_b_norm,7
ggml_opt_dataset_data,7
test_topk_moe,7
test_interpolate,7
stoull,7
LLAMA_DEFAULT_SEED,7
LLM_TYPE_20B,7
LLM_TYPE_14B,7
old_id,7
old_props,7
old_device,7
new_driver,7
ggml_backend_tensor_copy,7
ssm_dt_norm,7
kVecs,7
LLM_TENSOR_ATTN_KV_A_NORM,7
swiglu,7
data_ptr,7
wb,7
__cplusplus,7
include_usage,7
slot_params,7
LLM_TENSOR_ATTN_KV_B,7
LLM_TENSOR_ATTN_KV_A_MQA,7
come,7
GGML_OP_POOL_COUNT,7
manages,7
get_string,7
system_fingerprint,7
LLAMA_EXAMPLE_RETRIEVAL,7
dmmv_wg,7
mag,7
etag_path,7
x02,7
bid_fuse,7
cann_ctx_dst,7
cpu_buft_list,7
llama_split_mode,7
x33,7
src_buffer_allocator,7
metadata_path,7
buf_d,7
buf_q,7
stages,7
ggml_backend_buft_get_alloc_size,7
sum_rows,7
deferred_memcpy,7
PROJECTOR_TYPE_KIMIVL,7
compensation,7
use_fence,7
staging_buffer,7
m_count,7
dstnb3,7
num_threads_n,7
codepoints,7
Street,7
nkpsg,7
work_dim,7
block_open,7
use_f16,7
test_summary_info,7
suballocation_block_size,7
TOPK_MOE_LATE_SOFTMAX,7
TOPK_MOE_EARLY_SOFTMAX,7
time_ms,7
intel,7
REFRESH_WRITE,7
llama_get_logits_ith,7
ggml_metal_op_flash_attn_ext_extra_pad,7
constant,7
several,7
LLAMA_POOLING_TYPE_LAST,7
common_params_sampling,7
max_digits,7
min_digits,7
scaled,7
grammar_bytes,7
n_hop,7
n_win,7
n_out,7
ggml_vk_get_quantize_pipeline,7
split_k_buffer,7
tmp_permute_buffer,7
ggml_vk_matmul,7
time_mix_first,7
GGML_DISPATCH_QTYPES,7
COMMON_SAMPLER_TYPE_MIN_P,7
COMMON_SAMPLER_TYPE_TOP_N_SIGMA,7
internal,7
GGML_OP_ARANGE,7
GGML_OP_PAD_REFLECT_1D,7
GGML_OP_LOG,7
llama_encode,7
calculating,7
COMMON_CHAT_FORMAT_LLAMA_3_X,7
Nemotron,7
ptrs_src,7
progress_callback_user_data,7
mrope,7
sect_dims,7
unless,7
int32,7
simplify,7
error_message,7
inner_prefix,7
PROMPT,7
LLAMA_FLASH_ATTN_TYPE_DISABLED,7
ggml_vk_quantize_q8_1,7
arg_next,7
tstats,7
cl_buffer_region,7
topk_moe_late_softmax,7
ssize_t,7
image_width,7
CL_HALF_FLOAT,7
unicode_ranges_flags,7
tmp_mul_nb,7
calc_conv_output_size_3d,7
Authorization,7
buf_compute_meta,7
n_moe_layer_step,7
classifier_labels,7
search_paths,7
n_ctx_slot,7
topk_moe_mode,7
mg,7
fraction,7
file_name,7
enumerateDeviceExtensionProperties,7
find_if,7
vendorID,7
rdbuf,7
COMMON_SAMPLER_TYPE_INFILL,7
COMMON_SAMPLER_TYPE_TEMPERATURE,7
LLM_TENSOR_TIME_MIX_V2,7
LLM_TENSOR_TIME_MIX_V1,7
LLM_TENSOR_TIME_MIX_V0,7
right_reminder_offset,7
ALiBi,7
hack,7
common_chat_format_name,7
yarn_orig_ctx,7
GetConsoleMode,7
flan,7
backend_b,7
backend_a,7
gtype,7
is_lite,7
torch,7
GGML_UNARY_OP_NEG,7
ggml_graph_overhead,7
why,7
Clean,7
completions,7
edited,7
LLAMA_SPLIT_MODE_LAYER,7
_mm512_sub_ps,7
ggml_backend_cann_reg,7
incompatible,7
broadcasting,7
interval,7
log2,7
PLaMo,7
LLAMA_VOCAB_TYPE_RWKV,7
rope_short,7
rope_long,7
ffn_inp_normed,7
collection,7
llama_sampler_reset,7
laurel,7
Dense,7
LLM_TENSOR_LAYER_INPUT,7
output_all,7
workgroups_z,7
args_json,7
transfer_only,7
unparse_special,7
inconsistent,7
dst2,7
op_type,7
lhs_type,7
block_start,7
var,7
CP_UTF8,7
params_count,7
load_tensors,7
ff_gate_b,7
ff_gate_w,7
immediately,7
cache_special_tokens,7
add_sep,7
bpe_ranks,7
bias_ne,7
cmd_buffers,7
item_rule,7
cpy_f32_q,7
ggml_backend_sycl_reg,7
value_or,7
parse_bool,7
profiling_info,7
ggml_ne_string,7
notArray,7
wkv_b,7
attn_k_norm_b,7
attn_q_norm_b,7
pad_color,7
sum_p_diff2,7
VK_DEVICE_DESCRIPTOR_POOL_SIZE,7
workgroups_x,7
vk_buffer_struct,7
dl_handle,7
ggml_opt_result_init,7
get_kernel_workgroup_size,7
knl_n,7
gemm_output,7
input_elem_size,7
load_image_size,7
n_items,7
temp_tensor_extras,7
populated,7
llama_supports_gpu_offload,7
vicuna,7
fragment_buffer_variant,7
max_elem_size,7
ggml_opt_result_free,7
bpe_words,7
cps,7
DispatchLoaderDynamic,7
src_d,7
template_tool_use_src,7
tool_use,7
n_rounds,7
d_M,7
shifted,7
acl_dst_tensor,7
placeholder,7
last_unicode_seq,7
complex,7
B2B3B6B7,7
B0B1B4B5,7
outetts_version,7
iter_stride,7
dequantize_mul_mat_vec,7
is_byte,7
attn_key_value_size,7
detected,7
q_buf_offset,7
tab,7
clip_layer,7
num_bytes_per_segment,7
nr_pack,7
s_buf_offset,7
strategy,7
Whether,7
matrix_row_counts,7
src1_col_stride,7
Phi,7
trailing_space,7
rows_per_channel,7
ka,7
GGML_F32_VEC_ZERO,7
zux,7
xx,7
isfinite,7
setBuffer,7
tensor_traits_base,7
o_b,7
o_w,7
theta_nb,7
rhs_stride,7
edge,7
ncounts,7
ctx_1,7
ctx_0,7
is_user_defined,7
transfer_count,7
llm_build_lfm2,7
transformed,7
print_f,7
tensors_by_name,7
Submit,7
_b,7
_w,7
use_concurrency,7
idx_start,7
is_unknown,7
tokenization_results,7
K2,7
representation,7
rope_freq_scale_train,7
R1,7
cbegin,7
common_json,7
consume_regex,7
ggml_time_init,7
beg,7
glu,7
awaiting_trigger,7
UNKNOWN,7
const_iterator,7
mem_tgt,7
m_idx_start,7
SQR,7
LLAMA_POOLING_TYPE_UNSPECIFIED,7
ncmoe,7
columnPos,7
llama_model_quantize_params,7
tensor_quantization,7
minicpmv,7
retry,7
y0,7
ceilf,7
simple_msg,7
charsmap_offset,7
acl_sin_reshape_tensor,7
alignment_defined,7
ev,7
Move,7
all_logits,7
gn_tensor,7
rms_norm_tensor,7
x03030303,7
_mm_unpacklo_epi8,7
workspace,7
use_more_bits,7
free_buffers,7
altup_unembd,7
ggml_cont_3d,7
n_fallback,7
max_token_len,7
k_ucat_enum,7
systems,7
distance,7
cend,7
found_healing_marker,7
audio_tokens,7
Config,7
d_img,7
image1d_buffer_t,7
prompt_set,7
prompt_path_set,7
xor_mask,7
_tf,7
q_nope_absorbed,7
image_res_candidates,7
Count,7
steps_per_block,7
i_altup_act,7
ggml_cann_pool,7
MAX_BUFFERS,7
tf,7
w_sz,7
copy_to_quant,7
Woverlength,7
simd,7
worst,7
first_node,7
llama_grammar_candidates,7
new_stack,7
subpos,7
msgs,7
nchannels_x,7
probs_vector_to_json,7
symbols_final,7
Image,7
input_fp32_nb,7
uniform_int_distribution,7
stdin_fd,7
linenoiseEditFeed,7
token_embedding_type,7
output_tensor_type,7
anyway,7
look_ahead_size,7
rule_index,7
src1f,7
ggml_fp32_to_fp16,7
num_tensors,7
cur_merge,7
llm_bigram_spm,7
traverse,7
is_unused,7
text_to_token,7
weighted_cossim,7
weighted_zd,7
length_error,7
shared_weights,7
set_rows_sycl_q,7
tensor_split_arr,7
bufferInfo,7
llama_grammar_rules,7
chr,7
ostream,7
conf_candidates,7
rope_theta,7
rms_final_weight,7
llama_cparams,7
t_compute_start_us,7
stdout_fd,7
gparams,7
state_vec,7
ids_host,7
nek1,7
fa_dims,7
continuous,7
winogrande_tasks,7
act,7
my_llama_vocab,7
attention_norm,7
n_mult,7
train_params,7
ITEM,7
weighted_bias,7
tok_ov_img_end,7
STOP_TYPE_WORD,7
dst_size,7
p_txt_sum,7
OP,7
STOP_TYPE_EOS,7
benchmark,7
Third,7
dst_original,7
src1_original,7
handcrafted_file_type,7
time_point,7
won,7
winogrande,7
xC0,7
unexpectedly,7
GGML_SYCL_GRAPH,7
src0_bsnd_ne,7
ext_buffer,7
output_norm_enc,7
newf,7
content_delta,7
acl_ne,7
cl_platform,7
Mup,7
irep,7
min_compute_capability,7
pos_ctx,7
num_bytes,7
rowx,7
ncols_template,7
set_rows_sycl,7
__riscv_v_intrinsic,7
get_can_shift,7
x_dt,7
dt_soft_plus,7
trigger_words,7
rt,7
bcast_pse_tensor,7
considered,7
GGUF_MAGIC,7
compute_diffs,7
has_explicit_template,7
output_format_stderr,7
llama_partial_utf8,7
rfind,7
acl_stride,7
gguf_set_arr_str,7
nopo,7
ggml_f32_step,7
message_assist_call_thoughts,7
llama_sampler_xtc,7
device_ids,7
Running,7
filtered_tokens,7
Hey,7
last_idx,7
reach,7
image_embd_v,7
diag_mask_inf,7
v_final,7
LLAMA_USE_CURL,7
progress_suffix,7
progress_prefix,7
now_downloaded_plus_file_size,7
max_seq_len,7
guide_tokens,6
remote_size,6
v_ctrl,6
common_remote_params,6
global_cache,6
cell_id,6
MapAsyncStatus,6
MapMode,6
ggml_pipeline_allocate_descriptor_sets,6
binding_num,6
dst_binding,6
error_bufs,6
sumi_3,6
sumi_2,6
sumi_1,6
sumi_0,6
div_pipeline,6
n_tg,6
n_pp,6
rhs_mat_2367_30_sp1,6
rhs_mat_0145_30_sp1,6
rhs_mat_2367_21_sp1,6
rhs_mat_0145_21_sp1,6
rhs_mat_2367_20_sp1,6
dummy_inputs,6
S2,6
sliding,6
SERVER_TASK_TYPE_CANCEL,6
ctx_cts,6
model_ttc,6
replacing,6
train_context,6
total_gpu,6
summary,6
bind_group_desc,6
llm_build_rwkv7_base,6
rhs_mat_2367_50,6
rhs_mat_0145_50,6
rhs_mat_2367_41,6
rhs_mat_0145_41,6
rhs_mat_2367_40,6
rhs_mat_0145_40,6
rhs_mat_2367_31,6
srcs_uma,6
dst_uma,6
src_buf_ctxs,6
rhs_mat_0145_41_sp1,6
message_assist_thoughts_unparsed_deepseek,6
t_sample_us,6
rhs_mat_2367_31_sp1,6
rhs_mat_0145_31_sp1,6
rhs_mat_2367_71_sp1,6
s_hat,6
fa_dst_tensor,6
pos_last,6
cur_p_new,6
Build,6
get_sycl_env,6
units,6
toktypes,6
message_assist_multiple_calls_template,6
buft_mb,6
mamba,6
rhs_mat_2367_40_sp1,6
rhs_mat_0145_40_sp1,6
gguf_write_to_file,6
n_transformer_layers,6
print_grammar_char,6
server_task_type,6
Please,6
strcspn,6
rhs_mat_2367_51,6
rhs_mat_0145_51,6
Type,6
grp_attn_w,6
rhs_mat_0145_20_sp1,6
rhs_mat_2367_71,6
rhs_mat_0145_71,6
rhs_mat_2367_70,6
rhs_mat_0145_70,6
rhs_mat_0145_21_sp2,6
rhs_mat_2367_20_sp2,6
rhs_mat_0145_20_sp2,6
valid_count,6
num_trigger_words,6
llama_sampler_init_grammar_impl,6
num_heads,6
longest_match,6
GGML_F32_STEP,6
template_tool_use,6
template_default,6
ng,6
src6,6
message_user,6
no_warmup,6
utf,6
highbits,6
first_byte,6
i_dev,6
ndata_in_loop,6
idata_in_loop,6
d_weights,6
d_logits,6
strdup,6
nbytes_shared,6
rhs_mat_0145_71_sp1,6
rhs_mat_2367_70_sp1,6
rhs_mat_0145_70_sp1,6
rhs_mat_2367_61_sp1,6
rhs_mat_0145_61_sp1,6
sometimes,6
opt_feature,6
Loading,6
x81,6
x96,6
disabling,6
workaround,6
symbol_id_names,6
int_end,6
name_end,6
char_pair,6
rec_rule,6
earliest_trigger_pos,6
max_compute_capability,6
ggml_backend_sycl_buffer_type_initialized,6
detailed,6
g_ggml_sycl_disable_dnn,6
msg_reasoning_tool,6
toktype_idx,6
score_idx,6
llama_n_seq_max,6
rhs_mat_2367_51_sp1,6
rhs_mat_0145_51_sp1,6
rhs_mat_2367_50_sp1,6
rhs_mat_0145_50_sp1,6
rhs_mat_2367_41_sp1,6
rhs_mat_0145_61_sp2,6
rhs_mat_2367_60_sp2,6
rhs_mat_0145_60_sp2,6
rhs_mat_2367_51_sp2,6
acl_src0_f16_tensor,6
faElemSize,6
SYCL_GET_ROWS_BLOCK_SIZE,6
get_rows_sycl,6
output_buf,6
type_embd,6
n_mel_bins,6
SYCL_EXP_BLOCK_SIZE,6
SYCL_SILU_BLOCK_SIZE,6
svm_caps,6
WKV_VECTOR_SIZE,6
Nemo,6
size_read,6
s21,6
wargv,6
diff01,6
newBufferInfo,6
widths,6
arch_str,6
n_read,6
ggml_is_matrix,6
rhs_mat_2367_60_sp1,6
rhs_mat_0145_60_sp1,6
src0_original,6
rhs_mat_0145_51_sp2,6
rhs_mat_2367_50_sp2,6
rhs_mat_0145_50_sp2,6
rhs_mat_2367_41_sp2,6
rhs_mat_0145_41_sp2,6
rhs_mat_2367_40_sp2,6
rhs_mat_0145_40_sp2,6
rhs_mat_2367_31_sp2,6
rhs_mat_0145_31_sp2,6
rhs_mat_2367_30_sp2,6
diff1,6
raw_argv,6
raw_argc,6
SYCL_SIN_BLOCK_SIZE,6
SYCL_NEG_BLOCK_SIZE,6
rhs_mat_0145_20,6
rhs_mat_2367_61,6
rhs_mat_0145_61,6
rhs_mat_2367_60,6
rhs_mat_0145_60,6
kernel_src_CL_gemv,6
tsize,6
rhs_mat_2367ABEF_03,6
rhs_mat_014589CD_03,6
rhs_mat_2367ABEF_02,6
rhs_mat_014589CD_02,6
rhs_mat_2367ABEF_03_sp1,6
rhs_mat_014589CD_03_sp1,6
logitSoftcap,6
approximate,6
max_exponent,6
scale_2367_6,6
scale_0145_6,6
scale_2367_5,6
common_regex_match,6
to_search,6
len1,6
size_org,6
dev_output,6
j_min,6
get_ubatch,6
init_batch,6
output_swaps,6
time_decay,6
diff2,6
ggml_backend_sycl_buffer_types,6
rem2,6
wstr,6
Additional,6
EOF,6
HellaSwag,6
tok_row_end,6
vec_count,6
wkv_vector_size,6
backend_res,6
ov_img_first,6
kl_divergence,6
STOP_TYPE_LIMIT,6
dispatch_ggml_sycl_op_fused_glu,6
KernelInvoker,6
rhs_mat_0145_30_sp2,6
rhs_mat_2367_21_sp2,6
scale_0145_7,6
scale_0145_3,6
scale_2367_2,6
scale_0145_2,6
rhs_mat_2367_71_sp2,6
rhs_mat_0145_71_sp2,6
rhs_mat_2367_70_sp2,6
rhs_mat_0145_70_sp2,6
rhs_mat_2367_61_sp2,6
GLA_VECTOR_SIZE,6
README,6
wline,6
has_more,6
B_d,6
limitations,6
fn_llama2c_output_model,6
HANDCRAFTED_KV_BAD_TYPE,6
rhs_mat_2367ABEF_02_sp1,6
rhs_mat_014589CD_02_sp1,6
TIMESTEP_BASED,6
user_message,6
build_number,6
expectedWidth,6
newCursorPosition,6
Main,6
rhs_mat_2367ABEF_13,6
nth_scaled,6
meta_size,6
COMMON_GRAMMAR_TRIGGER_TYPE_PATTERN,6
recipient_in_role,6
versions,6
scale_0145_4,6
scale_2367_3,6
trace,6
rhs_mat_2367_20,6
llama_grammar_advance_stack,6
mtmd_audio_tokens,6
mtmd_image_tokens_ptr,6
tmpl_str,6
n_generated,6
tocopy,6
new_ptr,6
b_val,6
w_val,6
v_vec,6
base_j,6
gla_vector_size,6
scale_0145_5,6
scale_2367_4,6
indent,6
src1_ggml,6
src0_ggml,6
llm_tokenizer_bpe,6
scale_2367_7,6
llama_init_tgt,6
Verify,6
select_export_ne,6
tokenizers,6
n_non_eog,6
GGUFs,6
letter,6
leak,6
HANDCRAFTED_TENSORS_CUSTOM_ALIGN,6
temp_ws,6
Thread,6
rhs_mat_2367_30,6
rhs_mat_0145_30,6
rhs_mat_2367_21,6
rhs_mat_0145_21,6
ggml_cann_info,6
total_vram,6
common_model_params_to_llama,6
ggml_rope,6
img_logits,6
Clear,6
chat2,6
Don,6
src0_grad,6
HANDCRAFTED_DATA_CUSTOM_ALIGN,6
n_seq_batch,6
TransformerWeights,6
rhs_mat_2367ABEF_03_sp2,6
rhs_mat_014589CD_03_sp2,6
rhs_mat_2367ABEF_02_sp2,6
rhs_mat_014589CD_02_sp2,6
rhs_mat_2367ABEF_13_sp1,6
rhs_mat_014589CD_13_sp1,6
rhs_mat_2367ABEF_12_sp1,6
minus_one_scale_buffer,6
acl_minus_one_tensor,6
input_roll_buffer,6
roll,6
acl_input_roll_mul_scale_tensor,6
right_token,6
r4,6
k4,6
aren,6
rhs_mat_014589CD_12_sp1,6
rhs_mat_2367ABEF_13_sp2,6
rhs_mat_014589CD_13_sp2,6
gguf_params,6
left_token,6
get_index,6
clamp_max,6
clamp_min,6
GGML_COMMON_DECL_CPP,6
GGML_COMMON_IMPL_CPP,6
pipeline_parallel,6
colpos2,6
common_chat_msgs_parse_oaicompat,6
rhs_mat_014589CD_13,6
rhs_mat_2367ABEF_12,6
rhs_mat_014589CD_12,6
common_json_parse,6
obj,6
roundf,6
mel_f32,6
host_buft,6
Ranges,6
stdin_set,6
interleave,6
plen,6
bold,6
nASSISTANT,6
disable_clean,6
rhs_mat_0145_31,6
nUSER,6
cond_logits_buffer,6
neq3,6
pool_used,6
mm_patch_merge_type,6
warmup_image_size,6
rope_vision,6
channel0,6
sum_xg,6
has_imatrix,6
